Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Close,S&P_Close,DJI_Close,DAX_Close,ASX_Close,HANGSENG_Close,VIX_Close,FOREX_AUS,FOREX_EUR,FOREX_CHINA,FOREX_JAP
1/4/2000,1,-0.030146425,0,-0.00929368,-0.031111111,-0.055543848,-0.038344668,-0.031660116,-0.024265353,-0.024242816,-0.017087902,0.115654734,-5.11E-05,0.023365195,6.91E-05,0.031917336
1/5/2000,1,-0.003730018,-0.00960334,-0.00750469,-0.036697248,-0.0061896,0.001922183,0.01134038,-0.012886141,-0.006426575,-0.071815937,-0.022213995,-2.12E-05,0.003962207,-6.89E-05,0.015614237
1/6/2000,1,-0.003743983,-0.007166948,-0.030245747,-0.011904762,-0.038790097,0.000955678,0.011742649,-0.004175578,0.008035159,-0.043762323,-0.025747823,-1.76E-05,-0.001679389,-6.89E-05,0.0326062
1/7/2000,1,0.009663565,-0.008492569,-0.003898635,0.012048193,0.041718491,0.0270904,0.023930826,0.047265455,0,0.016656475,-0.155849242,1.41E-05,-0.004587156,-0.000205888,-0.000459242
1/10/2000,0,-0.001772421,-0.0248394,0.001956947,0.004761905,0.043025019,0.011189969,0.004308125,0.021318524,0.045445575,0.028724597,-0.000460405,2.29E-05,-0.006414172,0,0.002525832
1/11/2000,0,0.002308239,0.050944225,0.001953125,0.002369668,-0.031726038,-0.013062512,-0.005281633,-0.004948368,-0.02290564,0.00088018,0.036388809,2.47E-05,0.010669105,6.86E-05,0.018599311
1/12/2000,1,0,0.028834099,0,0,-0.018150083,-0.004386372,0.003476609,0.003128614,-0.003076027,-0.009324075,0.015111111,5.29E-06,-0.006235741,6.86E-05,-0.007568807
1/13/2000,1,-0.000531444,0.011372868,-0.009746589,0.004728132,0.027841398,0.012169701,0.002712303,0.006244916,0.011854884,-0.005106225,-0.04947465,0.00019224,-0.001672241,0.000137457,0.007568807
1/14/2000,1,0.004253811,0.024096386,0.001968504,0.021176471,0.02705443,0.010671299,0.012134827,0.031230716,0,-0.005867323,-0.09442649,-3.88E-05,-0.021235233,-6.90E-05,-0.005281286
1/17/2000,0,0.007236145,0.019215686,0.00589391,0.002304147,0,0,0,0.011944383,0.004044456,0.002080081,0,0,0,0,0
1/18/2000,1,0.001577011,0.012312428,-0.001953125,0,0.016371953,-0.006832071,-0.013841253,-0.025731142,-0.015185422,0.01378149,0.093591048,-4.41E-05,-0.001050263,-0.000275919,-0.008495982
1/19/2000,0,0.006473058,-0.005321171,-0.001956947,0.027586207,0.00495786,0.000522293,-0.006172572,0.002675283,0.010387924,-0.032545053,0.010232512,-1.06E-05,-0.000903614,0.000275824,-0.002293578
1/20/2000,0,0.001564401,0.003439052,0.001960784,0.004474273,0.009206711,-0.007095321,-0.012016382,0.003048935,-0.01256228,-0.003929881,0.001381262,5.64E-05,0.002713295,-0.000206512,0.001376147
1/21/2000,0,-0.001214856,0.035034273,0.011741683,-0.011135857,0.010953581,-0.002912319,-0.008773431,-0.016858693,0,-0.007025779,-0.042758621,-7.94E-05,-0.004950495,6.90E-05,-0.011238532
1/24/2000,1,-0.001911381,-0.005886681,0.001934236,0.031531532,-0.032894137,-0.027633594,-0.021644714,-0.008688966,-0.008036686,0.003914353,0.156099904,-0.000135802,-0.012233802,-0.000416089,0.012844037
1/25/2000,0,0.002785515,0.008142117,0.00965251,0.010917031,0.017414229,0.0060648,0.001973055,-0.017650068,0,-0.004253144,-0.043622767,-3.53E-06,0.003361858,-0.000208333,0.008023842
1/26/2000,0,-0.007291667,-0.002202643,0,-0.01511879,-0.023395884,-0.004212721,0.000281107,0.02345645,0.000885607,0.021497638,0.000434448,-6.53E-05,-0.004585754,-0.00027799,-0.000458821
1/27/2000,0,-0.001224204,-0.009933775,-0.007648184,0.019736842,-0.007457131,-0.003938428,-0.000450531,0.022492673,0.004325948,0.031766836,0.022145027,7.94E-05,-0.018601076,6.95E-05,-0.021534937
1/28/2000,1,0.004202416,-0.01189149,0.032755299,0.068817204,-0.037749158,-0.027456829,-0.026219523,-0.008353733,0,0.016844708,0.110450208,-0.000502646,-0.019083969,-0.000139373,0.051340821
1/31/2000,1,-0.012031386,0.01842798,-0.02238806,0.002012072,0.01370699,0.025217567,0.018778526,-0.032688987,0.002512547,-0.040380761,-0.045524026,0.000206349,-0.001276935,-0.000275957,0.004123711
2/1/2000,0,-0.001058948,0.009970458,-0.001908397,-0.010040161,0.02832994,0.010627819,0.009187812,0.03143248,0.012368584,0.007823709,-0.060120238,-0.000118166,-0.004073958,-0.000206654,0.007789233
2/2/2000,1,0.009187279,-0.007312614,-0.009560229,0.018255578,0.005424504,-0.000113557,-0.003428081,0.017231533,0.0103205,0.008685395,-0.014072494,8.06E-05,0.005859066,-6.91E-05,0.016735442
2/3/2000,0,-0.00192577,0.016574586,-0.001930502,0.015936255,0.033633129,0.011248138,0.000930659,0.025419804,-0.007541991,0.011292073,-0.048010422,4.84E-05,0.018710692,0.000554209,-0.010996564
2/4/2000,0,0.030170146,-0.004347826,0.011605416,0.007843137,0.007874689,-0.000421045,-0.004507276,0.01228541,0,0,-0.021353885,-0.000129032,-0.01988414,0.000485538,-0.008705613
2/7/2000,1,0.064873148,0.016739447,0.045889101,0.023346304,0.018291074,-9.13E-05,-0.005291028,-0.019919115,0.005098325,0,0.058031566,4.30E-05,0.003642122,0,0.027720504
2/8/2000,0,-0.052606332,-0.011811024,-0.042047532,-0.015209125,0.024464509,0.012273199,0.004750648,0.034751774,0.004880943,0.016320666,-0.067573538,2.51E-05,0.012462534,0,0.019248396
2/9/2000,1,0.041687764,-0.006157189,0.007633588,0.069498069,-0.014513781,-0.020815422,-0.023585407,0.010494204,0.013460792,0.036400288,0.077647059,-1.43E-05,0.008185109,0,-0.011001604
2/10/2000,0,0.001296176,-0.004373178,0.015151515,-0.009025271,0.028050174,0.003626804,-0.005190153,0.010507144,-0.007831344,0.001528526,0.007423581,-4.48E-05,-0.007722616,0,-0.008476518
2/11/2000,1,0.008090615,0.018301611,-0.003731343,-0.007285974,-0.02010413,-0.02096932,-0.020521187,-0.012675677,0,0.031767614,0.058517555,-6.81E-05,-0.002848101,0,0.005736576
2/14/2000,1,-0.01011236,0.007548526,-0.020599251,0.009174312,0.005255346,0.00203295,0.009077024,0.004368361,-0.004735895,-0.011009006,-0.001638043,-5.38E-06,-0.010187838,-0.000620048,-0.007789233
2/15/2000,0,-0.013296579,0.003210846,-0.005736138,-0.009090909,0.000502476,0.008712684,0.018845344,-0.032527984,-0.000602781,-0.029135023,-0.059885113,3.76E-05,0.008122312,-0.000137485,0.002290951
2/16/2000,1,-0.005751849,-0.000355619,0.001923077,0.027522936,0.001556263,-0.010256413,-0.014618247,0.012735031,-0.003047186,0.021286377,0.02574171,1.79E-06,0.001269841,0,0.014436297
2/17/2000,0,0.007438017,-0.020277481,0.005758157,0.026785714,0.027389252,0.000425149,-0.004435,0.012043539,-0.008246353,-0.003647171,-0.014461931,3.41E-05,0.003332804,-0.000344353,0.020342857
2/18/2000,0,-0.003937654,-0.01016703,-0.005725191,-0.095652174,-0.030156541,-0.030376186,-0.028061135,-0.000890439,0,-0.022499566,0.122140699,-5.02E-05,-0.002056962,0,0.013965201
2/21/2000,1,0.005600395,-0.012105649,0.001919386,0.019230769,0,0,0,0.002211577,-0.005746542,-0.016674942,0,0,0,0,0
2/22/2000,1,-0.00982801,0.010768659,0,-0.024528302,-0.00671393,0.004516844,0.008348759,0.002293668,0.001323893,-0.004117061,-0.005384577,-6.27E-05,0.033375715,6.89E-05,0.003663004
2/23/2000,0,-0.00082713,0.025716385,0.003831418,-0.032882012,0.03838552,0.006300906,-0.007676914,0.011965167,-0.000483699,0.007481935,-0.076179502,-0.000109319,-0.006872303,0.000479616,0.001603666
2/24/2000,0,-0.010761589,0.010386819,-0.009541985,-0.04,0.014794492,-0.005335445,-0.013016243,-0.007590681,0.003742371,0.041636372,0.020510675,-9.32E-05,-0.013879923,0,-0.003663004
2/25/2000,1,-0.015899582,0.011343495,-0.011560694,-0.020833333,-0.005879593,-0.01482904,-0.022839415,0.012846019,0,0.008342995,0.03363421,5.56E-05,-0.02734375,0.000411325,0.000687285
2/28/2000,1,-0.005102041,0.00595864,-0.01754386,0.025531915,-0.00275567,0.011017328,0.01789983,-0.019583481,0.004307067,-0.012588877,-0.020634959,-0.000105735,-0.015222672,0,-0.041466208
2/29/2000,1,0.003931624,0.010801394,-0.001984127,0.026970954,0.02595975,0.013627087,0.008931398,0.007568069,0.020034517,0.010892323,-0.053079376,6.99E-05,-0.004251145,0,0.016254579
3/1/2000,1,-0.002554061,0.026542572,0.003976143,-0.03030303,0.01860675,0.009345514,0.000949825,0.010907166,0.010228445,-0.018978465,-0.074026612,-0.000157706,0.009260764,0,-0.063688431
3/2/2000,1,-0.010242404,0.011417058,0.001980198,-0.027083333,-0.006180982,0.001863463,0.002662302,0.02818864,0.003975417,0.005534492,-0.026802219,1.82E-05,-0.013350915,6.91E-05,0.006188402
3/3/2000,0,-0.004829251,-0.009628154,-0.009881423,0.006423983,0.033711209,0.019837044,0.01989984,0.001794636,0,0.020572331,-0.087844259,9.11E-06,-0.000164555,0.000137523,0.009851088
3/6/2000,0,0.001039861,0.008380825,0,0.010638298,-0.002022455,-0.012695427,-0.018973319,0.001978636,-3.10E-05,0.027394444,0.119208804,-0.000120219,-0.002466294,-0.000275672,-0.00137457
3/7/2000,1,0.003289474,0.06150266,0.007984032,-0.004210526,-0.011623241,-0.025631097,-0.036819205,0.01118266,-0.007610239,0.006002649,0.130697628,3.46E-05,-0.007147606,-6.87E-05,-0.035296814
3/8/2000,1,0.005004314,-0.016285625,0.001980198,0.019027484,0.010194215,0.008173349,0.006175971,-0.009667762,-0.006203405,0.004817721,-0.020156274,0.000107468,0.002651201,0.000137675,0.015814806
3/9/2000,0,-0.002403846,-0.073225088,0,-0.012448133,0.030547715,0.025601808,0.01564447,-0.004738963,0.000407795,-0.017513947,-0.067590302,0.000111111,0.01772235,6.85E-05,-0.010080183
3/10/2000,0,-0.000860585,-0.004809344,0.005928854,0.012605042,0.000348782,-0.004722867,-0.008182236,0.003371467,0,0.011046649,-0.043673978,-3.46E-05,-0.004061738,-0.000137268,-0.004125602
3/13/2000,0,0.001378122,0.009665171,-0.003929273,0,-0.028003668,-0.008207439,0.001844083,-0.035368839,-0.003323644,-0.041228437,0.075800377,5.28E-05,-0.001792699,-0.000274443,-0.021764032
3/14/2000,1,-0.006537072,-0.014358974,0,0.012448133,-0.040880483,-0.017685471,-0.013661192,-0.005692897,-0.005977286,-0.009798366,0.068271335,-4.55E-05,-0.000648824,-6.84E-05,-0.010767468
3/15/2000,1,0.001385281,-0.027748873,0,-0.00204918,-0.02634789,0.024272516,0.032632972,-0.030795858,0.003829509,-0.010748374,-0.084801311,-2.73E-05,0.008469055,-0.000136687,0.016727773
3/16/2000,1,-0.006225143,-0.002140564,0.00591716,0.006160164,0.029408944,0.047646038,0.049271468,0.022860734,0.009016915,-0.023179949,-0.070277529,-3.28E-05,0.002285714,-6.81E-05,0.001145475
3/17/2000,0,-0.012006264,-0.003575259,-0.005882353,-0.004081633,0.017115342,0.0041139,-0.003327107,0.01674059,0,0.044256387,0.077034232,-7.29E-05,-0.002619944,0.000543331,0.010784764
3/20/2000,1,0.006516379,-0.081808396,0,0.008196721,-0.039209002,-0.005353449,0.008023399,0.020939131,0.015123156,0.008866756,0.026374518,-3.64E-06,0.002637218,6.79E-05,0.009163803
3/21/2000,1,-0.002099738,-0.025791325,-0.009861933,0.014227642,0.022056437,0.025565854,0.02126353,-0.008186814,0.008495399,-0.00200067,-0.054877964,6.38E-05,-0.001154163,-0.00020404,0.009397204
3/22/2000,1,0.009293354,0.033694344,0.013944223,0.002004008,0.032487312,0.004531867,-0.003725898,-0.001192385,-0.008423835,0.020177848,-0.009677465,-8.01E-05,-0.01557377,0,-0.003211746
3/23/2000,1,-0.010597637,-0.017462165,0.001964637,-0.02,0.015593784,0.017799046,0.023296874,-0.013315219,0.000831061,0.009605097,0.035830619,-2.73E-05,0.013705416,0.000271739,0.015578465
3/24/2000,0,0.000351185,0.016587678,-0.005882353,-0.012244898,0.004537886,7.20E-05,-0.00064215,0.030883293,0,0.003894325,0.047169766,4.19E-05,0.005462672,0.000135805,-0.004581901
3/27/2000,0,-0.002457434,-0.022533023,0.001972387,0.002066116,-0.000900604,-0.002356838,-0.007817179,-0.005033734,-0.007258219,0.02858034,0.05233814,9.11E-05,-0.013027704,0.000204778,-0.002749141
3/28/2000,1,-0.012317438,-0.014308426,-0.005905512,-0.006185567,-0.025142364,-0.010584965,-0.008138988,0.004997148,0.000712553,0.000482706,0.013452914,4.92E-05,-0.00507033,0.000205409,-0.028198074
3/29/2000,0,-0.003206841,-0.041532258,-0.001980198,0,-0.039144501,0.000523993,0.007553817,-0.008468356,-0.001331202,-0.011218653,-0.030571238,-3.10E-05,-0.014655594,-0.000412626,-0.006872852
3/30/2000,1,-0.014298481,0.007151872,-0.021825397,0,-0.040213791,-0.013655752,-0.003491307,-0.027956306,-0.009857654,-0.034770442,0.056846432,1.82E-06,0.011430438,-6.87E-05,-0.001603666
3/31/2000,1,0.003626473,0.001670844,0,0.026970954,0.025783484,0.007164304,-0.005312272,-0.005951688,-0.019035111,-0.003470018,-0.053396076,-0.000114754,-0.003265306,-6.87E-05,-0.064146621
4/3/2000,0,0.002710027,0.026688907,0.012170385,0.026262626,-0.076353133,0.004931345,0.027468593,-0.022392576,0.018415074,-0.029506691,-0.003318125,2.00E-05,-0.002309469,-6.88E-05,0.047880871
4/4/2000,0,-0.002342342,-0.055239643,0.002004008,0.019685039,-0.017707316,-0.007463622,-0.005087347,0.012596152,-0.00445,0,0.128589258,-7.47E-05,0.004610571,0.00034369,0.011688669
4/5/2000,1,0.016073686,-0.012037833,0.02,0.015444015,0.004900124,-0.004923956,-0.01172609,-0.025526372,-0.006736385,-0.034007675,0.047566333,3.83E-05,0.009781167,0.000275274,-0.007560137
4/6/2000,1,-0.006932101,-0.003481288,-0.005882353,-0.017110266,0.023587107,0.009392398,0.007282055,0.015747314,0.000538821,0.010598452,-0.044350581,-6.74E-05,-0.011068891,0,-0.00503663
4/7/2000,0,0.002863791,-0.011790393,0.001972387,-0.023210832,0.041918598,0.009997742,-0.000250944,0.010205223,0.007886954,0.027304493,-0.101657495,-2.37E-05,0.001662234,0,0.012600229
4/10/2000,0,0.007495984,-0.068493151,-0.001968504,-0.02970297,-0.058080039,-0.007841208,0.006756894,-0.000697934,0.006096764,-0.005367795,0.0656007,-2.19E-05,-0.000333167,0.000205846,0.023814976
4/11/2000,0,0.00088574,-0.00142315,0.007889546,0.014285714,-0.031588818,-0.002572348,0.008985829,-0.009883003,-0.008871089,-0.021546832,0.048480185,-6.19E-05,0.000500751,-0.00047896,0.013284471
4/12/2000,0,-0.007433628,0.016627078,-0.003913894,0.006036217,-0.070581135,-0.022271189,-0.014348281,5.50E-05,-0.007658383,0.005424037,0.063486239,2.37E-05,-0.006714789,0.000341647,-0.024954212
4/13/2000,0,0.003566334,0.058411215,0,0.012,-0.024631027,-0.018171059,-0.018119345,0.000804807,-0.015561978,-0.013544613,0.014492754,-1.28E-05,-0.004522613,-0.000136771,-0.00228833
4/14/2000,1,0.002132196,-0.022958057,0.003929273,0.017786561,-0.096685139,-0.058277937,-0.056554901,-0.031444233,0.003935849,-0.012829784,0.139115714,1.64E-05,0.006708033,0,-0.014645309
4/17/2000,1,-0.000886525,0.003163127,0.001956947,-0.013592233,0.065597967,0.033083594,0.026852943,-0.00383792,-0.053986312,-0.085511379,-0.135562876,-0.000107468,-0.002344273,0,-0.021257143
4/18/2000,0,-0.00230701,0.021171171,-0.01171875,-0.00984252,0.071884335,0.028663407,0.017473185,0.001300948,0.022555165,0.034950363,-0.097754746,6.01E-05,-0.012345679,-0.00026927,0.009157509
4/19/2000,1,0.000889363,0.036612263,0.003952569,-0.011928429,-0.02297576,-0.009808488,-0.008587012,0.002809665,0.019566123,0.009744519,0.034456316,2.00E-05,-0.018163471,0.000202197,0.008009153
4/20/2000,1,-0.005331438,0.002978723,0,-0.024144869,-0.016870781,0.004952866,0.015839858,-0.008142182,0,-0.003893159,-0.043301258,-4.74E-05,0.001175088,-0.000135492,0.011670481
4/21/2000,0,0,0,0,0,0,0,0,0,0,0,0,-1.09E-05,0.000505817,-0.00040747,0.009842745
4/24/2000,1,0,0,0,-0.002061856,-0.04429342,-0.003262407,0.005722014,0,0,0,0.058800812,3.64E-05,0.002869198,6.78E-05,-0.005034325
4/25/2000,0,-0.00125067,-0.008909631,0,-0.008264463,0.065685948,0.033275955,0.020054897,0.01712216,0,0.000837509,-0.077822467,2.00E-05,-0.022035324,0.000338685,0.001145344
4/26/2000,1,-0.011806798,-0.019691781,-0.021653543,-0.010416667,-0.021863342,-0.011134091,-0.01611894,0.014839626,0.015671868,-0.009923278,0.068541957,-0.000120219,-0.0080591,0.000272127,0.017162471
4/27/2000,0,-0.000724113,0.007423581,-0.00804829,0.031578947,0.039651892,0.002689994,-0.0052442,-0.022576767,-0.003528695,-0.002266937,-0.02892095,-2.73E-05,-0.022750424,0.00020328,-0.00228833
4/28/2000,1,-0.003442029,0.031209363,0.002028398,0.081632653,0.022954211,-0.008526056,-0.014161282,0.026716544,0.003058301,0.021485716,0.000381825,-6.92E-05,0.001021277,6.76E-05,0.037070938
5/1/2000,0,0,0,-0.002024291,0.018867925,0.025234071,0.010892054,0.007254589,0,-0.004429055,0,-0.012213816,-6.74E-05,0.005310947,0,0.020823799
5/2/2000,0,0.001454281,0.0395124,0.014198783,-0.009259259,-0.043614612,-0.014956554,-0.007460395,0.019048663,0.009381076,0.019231535,0.101236519,0.000107143,-0.008965517,0,-0.005953744
5/3/2000,0,0.000544563,0.016174687,0,-0.037383178,-0.020642168,-0.021565566,-0.023389007,-0.023688677,-0.007537318,-0.015191155,0.109824526,8.08E-05,-0.030220249,0,0.011657143
5/4/2000,1,0.015965167,-0.002785515,0,0.001941748,0.003487685,-0.003907872,-0.006454085,0.001325726,-0.017280757,-0.016908999,-0.027189346,2.63E-05,0.002711864,0,-0.022181569
5/5/2000,0,0.002678571,-0.00518755,0.018,-0.001937984,0.025960712,0.016359642,0.015881899,0.019509344,0.017486378,-0.002966596,-0.105297335,3.95E-05,0.007778154,0,0.008243646
5/8/2000,0,-0.01015138,0.044123546,-0.021611002,-0.013592233,-0.038629064,-0.005905196,0.002436176,-0.016297028,-0.000321833,-0.024078088,0.024337086,-0.00012218,-0.000505476,-6.68E-05,0.011441648
5/9/2000,0,-0.005757467,0.025355359,0,0.013779528,-0.022992951,-0.008447045,-0.006307263,-0.017217637,-0.006470882,-0.008328274,0.025886488,-7.89E-05,0.012436116,-0.000535942,0.013272311
5/10/2000,1,0.004705031,-0.003746722,0.004016064,0,-0.055865961,-0.020599916,-0.016036228,-0.021932463,-0.013836297,-0.019217865,0.032492257,-2.44E-05,0.012697323,-0.00033456,-0.006407323
5/11/2000,1,-0.00306196,0.023693118,-0.002,0,0.033931835,0.017902469,0.017186848,0.019466767,-0.015443255,0,-0.070639469,-4.70E-05,-0.013069647,-0.000200602,-0.019413093
5/12/2000,1,-0.000361337,0.027920647,-0.002004008,0.005825243,0.008423862,0.009340679,0.006011812,0.001349932,0.012815428,0.042711925,-0.06159946,3.76E-05,0.010189983,-0.000268456,0.006075608
5/15/2000,1,-0.005783481,0.010007148,0,-0.005791506,0.022269341,0.022097754,0.018701407,-0.010197693,0.005371045,-0.015262145,-0.045681307,-0.000133459,0.009982788,-6.72E-05,0.016761042
5/16/2000,0,0.003453917,0.018400566,0,-0.009708738,0.030468634,0.00941919,0.011731367,0.024448435,0.012487251,0.018747706,-0.020917175,6.39E-05,-0.014810943,-0.000335638,0.006075608
